"District","Ward","Village","Date","Start.time","End.time","Transport.used","Dogs.without.collars","Dogs.with.collars","Totalcounts","Comments","DW"
"Micheweni","Konde","Kiungani","14/11/2013","00:00","00:00","Bicycle",1,2,3,NA,"Micheweni_Konde"
"Micheweni","Kifundi","Matangatwani","14/11/2013","00:00","00:00","Bicycle",3,2,5,NA,"Micheweni_Kifundi"
"Micheweni","Mgogoni","Melisita","15/11/2013","00:00","00:00","Bicycle",2,2,4,NA,"Micheweni_Mgogoni"
"Micheweni","Makangale","Kibuyuni","14/11/2013","00:00","00:00","Bicycle",4,3,7,NA,"Micheweni_Makangale"
"Micheweni","Tondooni","Misheni","14/11/2013","00:00","00:00","Bicycle",3,1,4,NA,"Micheweni_Tondooni"
"Micheweni","Tumbe Magharibi","Kidongoni","15/11/2013","00:00","00:00","Bicycle",6,0,6,NA,"Micheweni_Tumbe Magharibi"
"Micheweni","Tumbe Mashariki","Kaliwa","15/11/2013","00:00","00:00","Bicycle",2,0,2,NA,"Micheweni_Tumbe Mashariki"
"Micheweni","Chimba","Bule","15/11/2013","00:00","00:00","Bicycle",7,12,19,NA,"Micheweni_Chimba"
"Micheweni","Msuka Mashariki","Ungi","14/11/2013","00:00","00:00","Bicycle",9,6,15,NA,"Micheweni_Msuka Mashariki"
"Micheweni","Msuka Magharibi","Gombani","14/11/2013","00:00","00:00","Bicycle",3,5,8,NA,"Micheweni_Msuka Magharibi"
"Micheweni","Kinowe","Migombani","15/11/2013","00:00","00:00","Bicycle",2,6,8,NA,"Micheweni_Kinowe"
"Micheweni","Shumba Mjini","Mtamaduni","15/11/2013","00:00","00:00","Bicycle",7,2,9,NA,"Micheweni_Shumba Mjini"
"Micheweni","Mlindo","Kichangani","15/11/2013","00:00","00:00","Bicycle",2,3,5,NA,"Micheweni_Mlindo"
"Micheweni","Sizini","Sizini","15/11/2013","00:00","00:00","Bicycle",1,5,6,NA,"Micheweni_Sizini"
"Micheweni","Finya","Kisiwani mianzini","14/11/2013","00:00","00:00","Bicycle",1,1,2,NA,"Micheweni_Finya"
"Micheweni","Kinyasini","Mikarafuuni","15/11/2013","00:00","00:00","Bicycle",5,8,13,NA,"Micheweni_Kinyasini"
"Micheweni","Wingwi Mjananza","Kidutani","14/11/2013","00:00","00:00","Bicycle",7,0,7,NA,"Micheweni_Wingwi Mjananza"
"Micheweni","Mtemani","Kidodi","15/11/2013","00:00","00:00","Bicycle",5,4,9,NA,"Micheweni_Mtemani"
"Micheweni","Shumba Viamboni","Mgeninge","15/11/2013","00:00","00:00","Bicycle",1,4,5,NA,"Micheweni_Shumba Viamboni"
"Micheweni","Mihogoni","Mihogoni","15/11/2013","00:00","00:00","Bicycle",7,2,9,NA,"Micheweni_Mihogoni"
"Micheweni","Wingwi Njuguni","Njuguni","14/11/2013","00:00","00:00","Bicycle",0,2,2,NA,"Micheweni_Wingwi Njuguni"
"Micheweni","Wingwi Mapofu","Kinazini","14/11/2013","00:00","00:00","Bicycle",7,4,11,NA,"Micheweni_Wingwi Mapofu"
"Micheweni","Mjini Wingwi","Sebudawa","14/11/2013","00:00","00:00","Bicycle",4,0,4,NA,"Micheweni_Mjini Wingwi"
"Micheweni","Maziwa Ng'ombe","Kandahari","15/11/2013","00:00","00:00","Bicycle",4,0,4,NA,"Micheweni_Maziwa Ng'ombe"
"Micheweni","Micheweni","Chamboni","15/11/2013","00:00","00:00","Bicycle",5,0,5,NA,"Micheweni_Micheweni"
"Micheweni","Kiuyu Mbuyuni","Sanake","14/11/2013","00:00","00:00","Bicycle",3,0,3,NA,"Micheweni_Kiuyu Mbuyuni"
"Micheweni","Majenzi","Kwale","15/11/2013","00:00","00:00","Bicycle",3,0,3,NA,"Micheweni_Majenzi"
"Chake Chake","Chonga","Chonga","14/11/2013","00:00","00:00","Foot",8,5,13,NA,"Chake Chake_Chonga"
"Chake Chake","Ng'ambwa","Vikunguni","13/11/2013","00:00","00:00","Bicycle",4,2,6,NA,"Chake Chake_Ng'ambwa"
"Chake Chake","Uwandani","Mjanaza","11/12/2013","00:00","00:00","Bicycle",3,9,12,NA,"Chake Chake_Uwandani"
"Chake Chake","Mkoroshoni","Mkanjuni","11/12/2013","00:00","00:00","Bicycle",3,11,14,NA,"Chake Chake_Mkoroshoni"
"Chake Chake","Vitongoji","Udusini","11/12/2013","00:00","00:00","Bicycle",1,10,11,NA,"Chake Chake_Vitongoji"
"Chake Chake","Kibokoni","Kibokoni","11/12/2013","00:00","00:00","Bicycle",1,0,1,NA,"Chake Chake_Kibokoni"
"Chake Chake","Mvumoni","Furaha","13/11/2013","00:00","00:00","Bicycle",6,2,8,NA,"Chake Chake_Mvumoni"
"Chake Chake","Pujini","Mchangani","11/12/2013","00:00","00:00","Bicycle",2,3,5,NA,"Chake Chake_Pujini"
"Chake Chake","Mfikiwa","Fuweni","13/11/2013","00:00","00:00","Bicycle",5,0,5,NA,"Chake Chake_Mfikiwa"
"Chake Chake","Matale","Mwine","11/12/2013","00:00","00:00","Bicycle",4,3,7,NA,"Chake Chake_Matale"
"Chake Chake","Dodo","Kitokame","11/12/2013","00:00","00:00","Bicycle",2,0,2,NA,"Chake Chake_Dodo"
"Chake Chake","Wawi","Matrekta","11/12/2013","00:00","00:00","Foot",3,5,8,NA,"Chake Chake_Wawi"
"Chake Chake","Mbuzini","Semewani","13/11/2013","00:00","00:00","Foot",5,3,8,NA,"Chake Chake_Mbuzini"
"Chake Chake","Kwale","Miburani","13/11/2013","00:00","00:00","Bicycle",6,4,10,NA,"Chake Chake_Kwale"
"Chake Chake","Wara","Machomanne","13/11/2013","00:00","00:00","Foot",0,9,9,NA,"Chake Chake_Wara"
"Chake Chake","Ziwani","Barawa","11/12/2013","00:00","00:00","Bicycle",7,5,12,NA,"Chake Chake_Ziwani"
"Chake Chake","Shungi","Bomani","13/11/2013","00:00","00:00","Foot",9,3,12,NA,"Chake Chake_Shungi"
"Chake Chake","Kilindi","Kiwanja cha mpira","13/11/2013","00:00","00:00","Foot",2,2,4,NA,"Chake Chake_Kilindi"
"Chake Chake","Mgelema","Banda la karafuu","13/11/2013","00:00","00:00","Foot",1,3,4,NA,"Chake Chake_Mgelema"
"Chake Chake","Kichungwani","Miembeni","13/11/2013","00:00","00:00","Bicycle",5,0,5,NA,"Chake Chake_Kichungwani"
"Chake Chake","Michungwani","Kijemeni","11/12/2013","00:00","00:00","Bicycle",2,0,2,NA,"Chake Chake_Michungwani"
"Chake Chake","Wesha","Mbuyuni","11/12/2013","00:00","00:00","Bicycle",1,2,3,NA,"Chake Chake_Wesha"
"Chake Chake","Ndagoni","Utaani","11/12/2013","00:00","00:00","Bicycle",2,0,2,NA,"Chake Chake_Ndagoni"
"Chake Chake","Tibirinzi","Pondeani","11/12/2013","00:00","00:00","Bicycle",2,1,3,NA,"Chake Chake_Tibirinzi"
"Chake Chake","Msingini","Michakaini","11/12/2013","00:00","00:00","Foot",6,3,9,NA,"Chake Chake_Msingini"
"Chake Chake","Mgogoni","Kichangani","13/11/2013","00:00","00:00","Bicycle",2,0,2,NA,"Chake Chake_Mgogoni"
"Chake Chake","Madungu","Mtoni","11/12/2013","00:00","00:00","Foot",1,0,1,NA,"Chake Chake_Madungu"
"Chake Chake","Chanjaani","Zaire mpendaye","11/12/2013","00:00","00:00","Bicycle",1,1,2,NA,"Chake Chake_Chanjaani"
"Chake Chake","Chachani","Msufini","13/11/2013","00:00","00:00","Foot",2,0,2,NA,"Chake Chake_Chachani"
"Mkoani","Stahabu","Meza mambo","11/12/2013","00:00","00:00","Bicycle",5,0,5,NA,"Mkoani_Stahabu"
"Mkoani","Kisiwa Panza","Mtondoni","11/12/2013","00:00","00:00","Bicycle",0,0,0,NA,"Mkoani_Kisiwa Panza"
"Mkoani","Michenzani","Kwa muhunzi","11/12/2013","00:00","00:00","Bicycle",3,10,13,NA,"Mkoani_Michenzani"
"Mkoani","Chokocho","Ulenge","11/12/2013","00:00","00:00","Bicycle",7,6,13,NA,"Mkoani_Chokocho"
"Mkoani","Mkanyageni","Tasini","11/12/2013","00:00","00:00","Bicycle",6,7,13,NA,"Mkoani_Mkanyageni"
"Mkoani","Shidi","Kigongo","11/12/2013","00:00","00:00","Bicycle",3,4,7,NA,"Mkoani_Shidi"
"Mkoani","Mgagadu","Kimbuni","11/12/2013","00:00","00:00","Bicycle",2,0,2,NA,"Mkoani_Mgagadu"
"Mkoani","Wambaa","Kwa azani","11/11/2013","00:00","00:00","Bicycle",0,0,0,NA,"Mkoani_Wambaa"
"Mkoani","Mizingani","Kichunjuu","11/11/2013","00:00","00:00","Bicycle",7,5,12,NA,"Mkoani_Mizingani"
"Mkoani","Minazini","Minazini","11/12/2013","00:00","00:00","Bicycle",3,4,7,NA,"Mkoani_Minazini"
"Mkoani","Chumbageni","Zawadini","11/11/2013","00:00","00:00","Bicycle",5,8,13,NA,"Mkoani_Chumbageni"
"Mkoani","Kangani","Sokoni","11/12/2013","00:00","00:00","Motor cycle",3,8,11,NA,"Mkoani_Kangani"
"Mkoani","Kuukuu","kuukuu","11/12/2013","00:00","00:00","Motor cycle",7,6,13,NA,"Mkoani_Kuukuu"
"Mkoani","Mjimbini","Uwanjani","11/12/2013","00:00","00:00","Motor cycle",6,2,8,NA,"Mkoani_Mjimbini"
"Mkoani","Changaweni","Kwa changawe","11/12/2013","00:00","00:00","Motor cycle",3,8,11,NA,"Mkoani_Changaweni"
"Mkoani","Mtambile","Mtakakaa","11/11/2013","00:00","00:00","Motor cycle",6,3,9,NA,"Mkoani_Mtambile"
"Mkoani","Ngwachani","Kenya","11/12/2013","00:00","00:00","Bicycle",4,9,13,NA,"Mkoani_Ngwachani"
"Mkoani","Ukutini","Tuwa tagawe","11/11/2013","00:00","00:00","Bicycle",6,7,13,NA,"Mkoani_Ukutini"
"Mkoani","Mtangani","Chanjaani","11/11/2013","00:00","00:00","Bicycle",7,7,14,NA,"Mkoani_Mtangani"
"Mkoani","Kiwani","Kendwa","11/12/2013","00:00","00:00","Bicycle",4,5,9,NA,"Mkoani_Kiwani"
"Mkoani","Chambani","Mapare","11/11/2013","00:00","00:00","Bicycle",8,3,11,NA,"Mkoani_Chambani"
"Mkoani","Makombeni","Katumeni","11/12/2013","00:00","00:00","Foot",5,3,8,NA,"Mkoani_Makombeni"
"Mkoani","Makoongwe","Skuli","11/12/2013","00:00","00:00","Bicycle",0,0,0,NA,"Mkoani_Makoongwe"
"Mkoani","Mbuyuni","Mjini mkoani","11/12/2013","00:00","00:00","Foot",4,0,4,NA,"Mkoani_Mbuyuni"
"Mkoani","Ng'ombeni","Jondeni","11/12/2013","00:00","00:00","Foot",4,12,16,NA,"Mkoani_Ng'ombeni"
"Mkoani","Mbuguani","Kipitacho","11/12/2013","00:00","00:00","Foot",3,8,11,NA,"Mkoani_Mbuguani"
"Mkoani","Uweleni","Ndooni","11/12/2013","00:00","00:00","Foot",4,9,13,NA,"Mkoani_Uweleni"
"Mkoani","Shamiani","Kwagombe","11/12/2013","00:00","00:00","Bicycle",0,0,0,NA,"Mkoani_Shamiani"
"Mkoani","Muambe","Bwegeza","11/11/2013","00:00","00:00","Bicycle",3,10,13,NA,"Mkoani_Muambe"
"Mkoani","Jombwe","Sanani","11/11/2013","00:00","00:00","Bicycle",1,11,12,NA,"Mkoani_Jombwe"
"Mkoani","Kengeja","Kaani","11/12/2013","00:00","00:00","Bicycle",2,6,8,NA,"Mkoani_Kengeja"
"Mkoani","Mkungu","Sipweje","11/11/2013","00:00","00:00","Bicycle",3,12,15,NA,"Mkoani_Mkungu"
"Mkoani","Kendwa","Kendwa","11/12/2013","00:00","00:00","Bicycle",2,4,6,NA,"Mkoani_Kendwa"
"Wete","Mtambwe Kusini","Kinazini","13/11/2013","00:00","00:00","Motor cycle",8,5,13,NA,"Wete_Mtambwe Kusini"
"Wete","Mtambwe Kaskazini","Uondwe","13/11/2013","00:00","00:00","Bicycle",3,6,9,NA,"Wete_Mtambwe Kaskazini"
"Wete","Kisiwani","Kijumbani","14/11/2013","00:00","00:00","Motor cycle",4,6,10,NA,"Wete_Kisiwani"
"Wete","Utaani","Mkwajuni","15/11/2013","00:00","00:00","Bicycle",1,5,6,NA,"Wete_Utaani"
"Wete","Kiuyu Minungwini","Mchangani","14/11/2013","00:00","00:00","Bicycle",0,0,0,NA,"Wete_Kiuyu Minungwini"
"Wete","Mchanga Mdogo","Ngombeume","14/11/2013","00:00","00:00","Bicycle",0,0,0,NA,"Wete_Mchanga Mdogo"
"Wete","Pembeni","Chawanya Ng'ombe","14/11/2013","00:00","00:00","Bicycle",4,0,4,NA,"Wete_Pembeni"
"Wete","Kinyikani","Mkata Umoja","13/11/2013","00:00","00:00","Bicycle",2,3,5,NA,"Wete_Kinyikani"
"Wete","Kiuyu Kigongoni","Matonga","14/11/2013","00:00","00:00","Bicycle",9,0,9,NA,"Wete_Kiuyu Kigongoni"
"Wete","Kiungoni","Majinga","14/11/2013","00:00","00:00","Bicycle",3,2,5,NA,"Wete_Kiungoni"
"Wete","Junguni","Mchangani","13/11/2013","00:00","00:00","Foot",2,3,5,NA,"Wete_Junguni"
"Wete","Gando","Mianzini","13/11/2013","00:00","00:00","Foot",6,3,9,NA,"Wete_Gando"
"Wete","Ukunjwi","Ukunjwi","14/11/2013","00:00","00:00","Foot",3,4,7,NA,"Wete_Ukunjwi"
"Wete","Shengejuu","Masota","13/11/2013","00:00","00:00","Bicycle",1,2,3,NA,"Wete_Shengejuu"
"Wete","Kambini","Kichokochwe","13/11/2013","00:00","00:00","Bicycle",0,8,8,NA,"Wete_Kambini"
"Wete","Chwale","Kiunga jumbe","13/11/2013","00:00","00:00","Bicycle",1,6,7,NA,"Wete_Chwale"
"Wete","Kojani","Jimbuni","13/11/2013","00:00","00:00","Foot",5,0,5,NA,"Wete_Kojani"
"Wete","Mpambani","Mkukaani sokoni","13/11/2013","00:00","00:00","Foot",7,0,7,NA,"Wete_Mpambani"
"Wete","Mjini Ole","Mjini Ole","14/11/2013","00:00","00:00","Bicycle",3,4,7,NA,"Wete_Mjini Ole"
"Wete","Kizimbani","Mitondooni","13/11/2013","00:00","00:00","Bicycle",2,6,8,NA,"Wete_Kizimbani"
"Wete","Bopwe","Mchangani","13/11/2013","00:00","00:00","Bicycle",4,1,5,NA,"Wete_Bopwe"
"Wete","Kangagani","Skuli","13/11/2013","00:00","00:00","Bicycle",4,4,8,NA,"Wete_Kangagani"
"Wete","Limbani","Tungamaa","14/11/2013","00:00","00:00","Foot",5,6,11,NA,"Wete_Limbani"
"Wete","Mzambarauni Takao","Tadao","13/11/2013","00:00","00:00","Motor cycle",3,4,7,NA,"Wete_Mzambarauni Takao"
"Wete","Maziwani","Maziwani","14/11/2013","00:00","00:00","Motor cycle",1,2,3,NA,"Wete_Maziwani"
